id;first_name;last_name;gender;grade;type
1;Aubrey;Stilling;Female;0.73;1
2;Catherine;Lankham;Female;2.73;1
3;Carly;Prynne;Female;3.88;1
4;Merilyn;Warbeys;Female;2.96;2
5;Coralyn;Goodsell;Female;2.74;2
6;Heda;Gormley;Female;1.92;2
7;Quentin;Purkis;Female;1.71;3
8;Catlaina;Seneschal;Female;3.12;3
9;Babette;Arkell;Female;4.34;3
10;Cymbre;Ellsbury;Female;2.59;1
11;Ariadne;Swettenham;Female;0.05;1
12;Elizabeth;Leale;Female;3.32;1
13;Brigida;Kern;Female;1.74;2
14;Jory;Edinborough;Male;4.63;2
15;Yuma;Skylett;Male;3.0;2
16;Karisa;Risdale;Female;3.07;3
17;Stanfield;Drain;Male;3.75;3
18;Roderic;Reffe;Male;2.91;3
19;Tobe;Ollett;Male;2.62;1
20;Levon;Seathwright;Male;2.73;1
21;Bartlet;Barratt;Male;3.92;1
22;Sashenka;Diehn;Female;2.43;2
23;Elmore;Passler;Male;4.18;2
24;Starla;McEvon;Female;0.96;2
25;Benoit;Dealtry;Male;0.84;3
26;Abelard;Baff;Male;0.89;3
27;Camel;Reap;Female;3.56;3
28;Golda;Pennone;Female;1.68;1
29;Emalee;Andryushchenko;Female;0.88;1
30;Calli;Abdey;Female;3.88;1
31;Renie;Grain;Female;4.51;2
32;Elie;Tunaclift;Female;2.01;2
33;Finlay;Kunc;Male;3.42;2
34;Veriee;Pervoe;Female;1.82;3
35;Lavena;Verecker;Female;1.29;3
36;Silvano;Puckinghorne;Male;2.93;3
37;Currie;Wyness;Male;1.84;1
38;Lucho;Baine;Male;4.17;1
39;Cammi;Sandford;Female;4.11;1
40;Erena;Wadmore;Female;1.0;2
41;Frederica;Manis;Female;4.06;2
42;Jermaine;Fayter;Male;0.57;2
43;Tera;Tetther;Female;4.11;3
44;Danna;Abrahamsen;Female;0.75;3
45;Cody;Stanmer;Female;3.79;3
46;Alverta;Elia;Female;2.71;1
47;Bryn;Atherton;Male;3.36;1
48;Claudia;Montgomery;Female;1.01;1
49;Bryn;Barck;Male;4.05;2
50;Jayson;Whitelock;Male;0.92;2
51;Helen-elizabeth;Gainsboro;Female;3.51;2
52;Morganica;Kerfoot;Female;4.5;3
53;Merrilee;Kochel;Female;1.38;3
54;Judon;Mahaffey;Male;1.42;3
55;Lenora;de Lloyd;Female;3.55;1
56;Ephraim;Abbati;Male;2.11;1
57;Chevy;Shepstone;Male;0.78;1
58;Wynn;Ginnety;Female;2.83;2
59;Constance;Dyball;Female;4.56;2
60;Wren;Pardue;Female;1.14;2
61;Marne;Fantone;Female;3.0;3
62;Lovell;Wither;Male;1.1;3
